codice,descrizione,scaffale,
411475-2,,E1,
322310-8,,E2,
649098-9,,E2,
214017-9,,E4,
911118-1,,E5,
911136-9,,E5,
164843-5,,F1,
216004-4,,F1,
221514-8,,F1,
213308-5,,F2,
421265-5,,F2,
152335-6,,F3,
221745-9,,F4,
342430-2,,F4,
153178-9,,F4,
254002-0,,F5,
322237-2,,F2,
253938-0,,F6,
325388-0,,F6,
322465-9,,F6,
221322-7,,F6, 
163352-1,,F7,
163157-9,,F7,
152371-2,,F7,
412049-2,,F8,
341862-0,,F8,
412038-7,,F8,
341743-8,,F8,
322216-0,,G3,
221676-2,,G3,
221676-7,,G3,
133457-1,,G3,
221862-5,,G3,
421144-7,,G5,
241819-0,,G7,
151176-7,,G8,
632073-1,,N1,
219007-7,,N3,
651237-8,,N3,
P-00022,,N4,
414659-1,,N4,
629636-2,,N4,
629557-8,,N4,
154398-8,,N5,
321514-9,,N5,
412053-1,,N5,
241812-4,,N5,
629638-8,,N6,
651258-0,,N7,
651556-2,,N7,
629623-1,,N7,
221663-1,,N8,
322255-0,,N8,
152578-0,,G10,
638431-9,,G10,
227119-2,,G11,
317535-7,,G11,
417794-4,,G12,
153396-9,,G14,
631590-8,,G14,
233901-9,,G15,
325322-0,,S1,
151404-0,,S2,
631273-0,,S2,
150978-8,,S3,
313057-5,,S4,
649190-0,,S5,
205114204,,S6,
638144-2,,S7,
650524-2,,S8,
226284-4,,S8,
344131-8,,S8,
631279-8,,S9,
226740-4,,S9,
226739-9,,S9,
286247-2,,O1,
213117-2,,O2,
416122-0,,O2,
266130-9,,O2,
221220011,,O2,
629694-8,,O3,
651965-5,,O3,
125087-2,,O4,
125043-2,,O4,
286248-0,,O4,
631204-9,,O5,
222130-9,,O5,
21245003,,O5,
631249-7,,O6,
125086-4,,O6,
E00251-9,,O6,
226039-7,,O7,
629708-3,,B1,
911161-0,,B2,
632098-5,,B2,
226734-9,,B3,
226735-7,,B3,
322594-8,,B3,
225021-3,,B4,
631156-4,,B4,
651939-6,,B5,
650540-4,,B5,
125051-3,,B5,
213112-2,,B5,
631223-5,,B6,
231936-4,,B8,
226818-3,,B8,
226289-4,,B8,
213480-3,,B9,
415076-8,,A1,
316619-8,,A1,
763448-4,,A4,
651947-7,,A4,
155873-7,,A5,
155885-0,,A5,
165089-6,,A6,
970001200,,A6,
286240-6,,A8,
286251-1,,A8,
221689-3,,A8,
